dt,trueYield,predictYield
2016-02-12 14:00:00+09:00,0.22,0.9469959627949038
2016-02-13 14:00:00+09:00,0.5,2.750657783656635
2016-02-14 14:00:00+09:00,0.6,0.9848790868558415
2016-02-15 14:00:00+09:00,13.46,13.752620580608406
2016-02-16 14:00:00+09:00,0.93,1.6969440112731515
2016-02-17 14:00:00+09:00,12.36,13.23335131177471
2016-02-18 14:00:00+09:00,1.93,7.168024853157544
2016-02-20 14:00:00+09:00,11.46,12.930670882243529
2016-02-21 14:00:00+09:00,2.66,5.442536011096681
2016-02-22 14:00:00+09:00,2.71,4.6149486379514535
2016-02-23 14:00:00+09:00,13.17,12.981330180991186
2016-02-24 14:00:00+09:00,12.48,13.058437623196014
2016-02-25 14:00:00+09:00,4.87,5.192612395585297
2016-02-26 14:00:00+09:00,11.66,12.629090764068387
2016-02-27 14:00:00+09:00,7.03,9.622241266414502
2016-02-28 14:00:00+09:00,0.23,1.9368710542613343
2016-02-29 14:00:00+09:00,5.35,5.607981942720184
2016-03-01 14:00:00+09:00,6.26,12.359630259702062
2016-03-02 14:00:00+09:00,7.27,4.674003732097211
2016-03-03 14:00:00+09:00,9.14,7.728994105087693
2016-03-04 14:00:00+09:00,10.03,11.260756607929896
2016-03-06 14:00:00+09:00,9.98,11.617334574603728
2016-03-08 14:00:00+09:00,4.99,7.660796348836834
2016-03-09 14:00:00+09:00,11.02,11.819113367893063
2016-03-10 14:00:00+09:00,11.94,11.862972371150535
2016-03-11 14:00:00+09:00,11.65,11.740046472018559
2016-03-12 14:00:00+09:00,1.67,3.5423994804065524
2016-03-14 14:00:00+09:00,6.9,11.130251376301318
2016-03-15 14:00:00+09:00,7.99,10.897446647806918
2016-03-16 14:00:00+09:00,9.91,10.838526715068213
2016-03-17 14:00:00+09:00,2.55,4.362140269772092
2016-03-18 14:00:00+09:00,8.66,10.333463712196624
2016-03-19 14:00:00+09:00,6.94,10.40932103755289
2016-03-20 14:00:00+09:00,7.18,10.404449218217165
2016-03-21 14:00:00+09:00,8.53,10.32116931975099
2016-03-22 14:00:00+09:00,7.84,10.356068730700978
2016-03-23 14:00:00+09:00,8.78,9.273420883811172
2016-03-24 14:00:00+09:00,7.15,10.245907898509664
2016-03-26 14:00:00+09:00,6.46,5.480350484178414
2016-03-27 14:00:00+09:00,8.41,10.018732250687382
2016-03-28 14:00:00+09:00,8.45,9.84155477195588
2016-03-29 14:00:00+09:00,6.77,9.712908292486834
2016-03-30 14:00:00+09:00,9.26,9.573822565787651
2016-03-31 14:00:00+09:00,8.11,7.169740315748024
2016-04-02 14:00:00+09:00,8.05,7.5687082938089585
2016-04-03 14:00:00+09:00,0.99,2.724552807623942
2016-04-04 14:00:00+09:00,8.38,9.117312591817427
2016-04-05 14:00:00+09:00,7.62,7.842488198620526
2016-04-06 14:00:00+09:00,5.44,7.407130599145358
2016-04-08 14:00:00+09:00,7.64,8.81273340910549
2016-04-09 14:00:00+09:00,1.01,2.848477730892997
2016-04-10 14:00:00+09:00,5.88,8.52958001477956
2016-04-11 14:00:00+09:00,7.85,8.582501633506718
2016-04-12 14:00:00+09:00,4.6,6.766677316802601
2016-04-13 14:00:00+09:00,7.37,6.379350215213404
2016-04-14 14:00:00+09:00,7.8,8.338081417295149
2016-04-15 14:00:00+09:00,7.07,8.09536963661433
2016-04-16 14:00:00+09:00,0.6,1.9070564822188505
2016-04-17 14:00:00+09:00,7.57,7.395376843037953
2016-04-18 14:00:00+09:00,5.84,7.608411261926332
2016-04-19 14:00:00+09:00,6.36,7.481516429145048
2016-04-20 14:00:00+09:00,4.42,5.8880831371063165
2016-04-21 14:00:00+09:00,1.39,3.389782497738566
2016-04-22 14:00:00+09:00,1.44,4.98028792582796
2016-04-24 14:00:00+09:00,7.29,7.3652463891863
2016-04-25 14:00:00+09:00,6.32,7.192966117213408
2016-04-26 14:00:00+09:00,5.5,6.684088249238543
2016-04-27 14:00:00+09:00,2.43,4.498224890691301
2016-04-29 14:00:00+09:00,6.36,7.0025270555835775
2016-04-30 14:00:00+09:00,5.23,4.885396143817294
2016-05-01 14:00:00+09:00,4.87,6.86891478135031
2016-05-02 14:00:00+09:00,3.76,6.4512410815860495
2016-05-03 14:00:00+09:00,0.42,1.0150796076828297
2016-05-04 14:00:00+09:00,5.69,6.782552981487772
2016-05-05 14:00:00+09:00,5.99,6.497900038264606
2016-05-06 14:00:00+09:00,0.4,2.07474189832321
2016-05-07 14:00:00+09:00,6.0,6.52077862042425
2016-05-08 14:00:00+09:00,5.92,5.95484881908438
2016-05-09 14:00:00+09:00,4.87,4.639428392464858
2016-05-11 14:00:00+09:00,5.83,6.233694955633805
2016-05-12 14:00:00+09:00,5.51,6.16517298260716
2016-05-13 14:00:00+09:00,5.7,6.107835973201084
2016-05-14 14:00:00+09:00,6.04,5.967580731121461
2016-05-15 14:00:00+09:00,0.34,3.2741112209845897
2016-05-16 14:00:00+09:00,5.41,5.995027481210802
2016-05-17 14:00:00+09:00,5.45,5.838721903578516
2016-05-18 14:00:00+09:00,5.3,5.684373910997747
2016-05-19 14:00:00+09:00,5.26,5.565334364337957
2016-05-20 14:00:00+09:00,5.09,5.623070108196977
2016-05-21 14:00:00+09:00,5.35,5.602848251724365
2016-05-22 14:00:00+09:00,5.15,5.491258254555803
2016-05-23 14:00:00+09:00,4.75,5.126714186258635
2016-05-24 14:00:00+09:00,3.73,3.796145883077437
2016-05-26 14:00:00+09:00,0.32,1.2582895959483478
2016-05-27 14:00:00+09:00,4.28,5.158032888847244
2016-05-28 14:00:00+09:00,4.83,5.367878702787357
2016-05-30 14:00:00+09:00,3.23,5.284026019411953
2016-05-31 14:00:00+09:00,4.61,5.412318429442935
2016-06-01 14:00:00+09:00,4.99,5.237238754986991
2016-06-02 14:00:00+09:00,4.65,5.104584119833138
2016-06-03 14:00:00+09:00,4.7,5.19268521815099
2016-06-04 14:00:00+09:00,4.22,3.9411225976787607
2016-06-06 14:00:00+09:00,1.92,4.769755321119915
2016-06-07 14:00:00+09:00,1.33,4.017601683561014
2016-06-08 14:00:00+09:00,4.27,5.03071283480616
2016-06-09 14:00:00+09:00,4.97,5.031086910772729
2016-06-10 14:00:00+09:00,3.12,4.851744720418659
2016-06-11 14:00:00+09:00,1.35,2.419350754518592
2016-06-12 14:00:00+09:00,2.33,4.082755824066136
2016-06-13 14:00:00+09:00,3.26,4.884762481110005
2016-06-14 14:00:00+09:00,3.56,5.151194803603704
2016-06-15 14:00:00+09:00,0.38,1.2414078628856748
2016-06-16 14:00:00+09:00,2.41,3.9264103312380016
2016-06-17 14:00:00+09:00,4.59,4.99279317228656
2016-06-18 14:00:00+09:00,4.66,4.958300012914571
2016-06-19 14:00:00+09:00,4.47,4.9611796853192445
2016-06-20 14:00:00+09:00,3.6,4.911371324389504
2016-06-21 14:00:00+09:00,2.92,4.819252478744695
2016-06-22 14:00:00+09:00,0.15,2.5975461534797106
2016-06-23 14:00:00+09:00,3.32,4.670937796260103
2016-06-24 14:00:00+09:00,1.4,2.0771019892670783
2016-06-25 14:00:00+09:00,2.82,4.2039632136480725
2016-06-27 14:00:00+09:00,3.15,3.419759274394843
2016-06-28 14:00:00+09:00,4.15,5.111833879643522
2016-06-29 14:00:00+09:00,3.74,5.019283166292522
2016-06-30 14:00:00+09:00,1.4,3.579151545843437
2016-07-01 14:00:00+09:00,0.53,1.3221508564430637
2016-07-02 14:00:00+09:00,3.15,4.655013117792579
2016-07-03 14:00:00+09:00,1.5,3.5296267829498356
2016-07-04 14:00:00+09:00,0.44,2.0633786967786576
2016-07-05 14:00:00+09:00,0.51,2.348916006547628
2016-07-06 14:00:00+09:00,3.58,4.996790405404489
2016-07-07 14:00:00+09:00,3.69,5.014227056877021
2016-07-08 14:00:00+09:00,3.97,5.06834450991
2016-07-09 14:00:00+09:00,4.49,5.191519788720507
2016-07-11 14:00:00+09:00,3.24,5.178184887020079
2016-07-12 14:00:00+09:00,2.27,4.488822457239821
2016-07-13 14:00:00+09:00,3.66,4.036643250848892
2016-07-14 14:00:00+09:00,3.26,4.698263939994882
2016-07-15 14:00:00+09:00,2.03,3.9851252165765856
2016-07-17 14:00:00+09:00,0.78,2.6409796902645524
2016-07-18 14:00:00+09:00,2.83,3.81565074512147
2016-07-19 14:00:00+09:00,4.42,5.402690322850107
2016-07-20 14:00:00+09:00,3.51,5.40555478615244
2016-07-21 14:00:00+09:00,3.83,4.895981743708686
2016-07-22 14:00:00+09:00,2.39,4.789983470456459
2016-07-23 14:00:00+09:00,0.88,3.197050209012095
2016-07-24 14:00:00+09:00,0.87,2.6535920091761813
2016-07-25 14:00:00+09:00,2.18,4.717364776293353
2016-07-26 14:00:00+09:00,3.36,4.204724775648015
2016-07-27 14:00:00+09:00,0.33,1.6337652439797326
2016-07-28 14:00:00+09:00,5.3,5.427220769511015
2016-07-29 14:00:00+09:00,3.11,3.6660950264137435
2016-07-30 14:00:00+09:00,4.73,5.988712747543045
2016-07-31 14:00:00+09:00,4.45,4.100518546443865
2016-08-01 14:00:00+09:00,1.8,4.6919244826193784
2016-08-02 14:00:00+09:00,1.86,3.7402395887217046
2016-08-03 14:00:00+09:00,3.44,5.354863693523983
2016-08-04 14:00:00+09:00,4.06,5.8948774941571305
2016-08-05 14:00:00+09:00,5.81,5.792652789674021
2016-08-06 14:00:00+09:00,1.74,4.272236949412012
2016-08-07 14:00:00+09:00,6.06,5.601573732605392
2016-08-08 14:00:00+09:00,3.18,5.2091995337846875
2016-08-09 14:00:00+09:00,3.53,5.6918426621892895
2016-08-10 14:00:00+09:00,6.55,6.097742202738849
2016-08-11 14:00:00+09:00,6.38,6.356407985857701
2016-08-12 14:00:00+09:00,6.35,5.712935754590117
2016-08-13 14:00:00+09:00,4.95,6.446849641409121
2016-08-14 14:00:00+09:00,0.43,1.7041301718783612
2016-08-15 14:00:00+09:00,6.14,5.7795213112791135
2016-08-16 14:00:00+09:00,4.6,5.767073102197339
2016-08-17 14:00:00+09:00,6.42,6.101321163559241
2016-08-18 14:00:00+09:00,1.49,4.81086914990742
2016-08-19 14:00:00+09:00,1.75,3.950583544955657
2016-08-20 14:00:00+09:00,4.92,6.042017688443224
2016-08-21 14:00:00+09:00,5.6,5.879652721163489
2016-08-22 14:00:00+09:00,4.55,4.82277326024006
2016-08-23 14:00:00+09:00,3.02,5.50571703017089
2016-08-25 14:00:00+09:00,1.6,4.751664206803716
2016-08-26 14:00:00+09:00,7.86,7.4849006410971946
2016-08-27 14:00:00+09:00,5.66,6.25257128648135
2016-08-29 14:00:00+09:00,3.0,5.154444595981868
2016-08-30 14:00:00+09:00,1.37,3.3487367003191064
2016-08-31 14:00:00+09:00,0.69,1.7855410573562445
2016-09-02 14:00:00+09:00,8.07,6.717770181655993
2016-09-03 14:00:00+09:00,5.15,2.9872781428438198
2016-09-04 14:00:00+09:00,4.39,4.351549057172104
2016-09-05 14:00:00+09:00,6.89,3.784826680531125
2016-09-06 14:00:00+09:00,4.41,5.641036916815456
2016-09-07 14:00:00+09:00,5.63,5.536116515405109
2016-09-08 14:00:00+09:00,0.78,0.913434306028103
2016-09-09 14:00:00+09:00,4.82,6.219583975583784
2016-09-10 14:00:00+09:00,7.39,7.131384337601088
2016-09-11 14:00:00+09:00,1.68,5.9421958377586686
2016-09-12 14:00:00+09:00,0.36,3.790204407685106
2016-09-13 14:00:00+09:00,3.27,7.281361871426429
2016-09-14 14:00:00+09:00,1.67,3.2033073158177032
2016-09-15 14:00:00+09:00,3.13,5.9549572752824975
2016-09-16 14:00:00+09:00,2.56,5.75968781092901
2016-09-18 14:00:00+09:00,6.82,5.232432317031265
2016-09-19 14:00:00+09:00,5.21,8.81640507156256
2016-09-20 14:00:00+09:00,9.49,9.025703987765937
2016-09-21 14:00:00+09:00,6.05,6.6552304048174
2016-09-22 14:00:00+09:00,1.73,4.2757746007784
2016-09-23 14:00:00+09:00,7.88,7.756398212769527
2016-09-24 14:00:00+09:00,5.94,8.24058259604901
2016-09-25 14:00:00+09:00,8.41,9.160324102798262
2016-09-27 14:00:00+09:00,0.45,1.2550953508440599
2016-09-28 14:00:00+09:00,0.92,2.1754287879735013
2016-09-30 14:00:00+09:00,3.97,3.7064090121813305
2016-10-01 14:00:00+09:00,4.88,5.6597868908530415
2016-10-02 14:00:00+09:00,0.53,1.1410307231002004
2016-10-03 14:00:00+09:00,9.72,9.748268503307715
2016-10-04 14:00:00+09:00,9.8,9.742544601258087
2016-10-05 14:00:00+09:00,9.51,9.938214914751287
2016-10-06 14:00:00+09:00,9.68,10.112546781479786
2016-10-07 14:00:00+09:00,3.28,3.6281644208700965
2016-10-09 14:00:00+09:00,9.43,9.804093277245954
2016-10-10 14:00:00+09:00,10.72,10.580460999948787
2016-10-11 14:00:00+09:00,8.12,10.508965609368893
2016-10-12 14:00:00+09:00,5.97,10.54997057776547
2016-10-13 14:00:00+09:00,10.13,10.652386786829743
2016-10-14 14:00:00+09:00,6.26,10.595047066973093
2016-10-15 14:00:00+09:00,7.67,10.511196251002007
2016-10-16 14:00:00+09:00,0.56,2.004131816590704
2016-10-17 14:00:00+09:00,4.58,5.5980411196884505
2016-10-18 14:00:00+09:00,9.74,10.80890324380494
2016-10-19 14:00:00+09:00,8.35,10.764164111417019
2016-10-20 14:00:00+09:00,8.45,10.791144944990775
2016-10-21 14:00:00+09:00,3.0,4.960950216173842
2016-10-22 14:00:00+09:00,4.97,5.064478214197743
2016-10-23 14:00:00+09:00,0.38,0.9776177291205104
2016-10-24 14:00:00+09:00,10.81,11.332135170771544
2016-10-26 14:00:00+09:00,0.63,2.1193948263599025
2016-10-27 14:00:00+09:00,7.64,9.61361050681932
2016-10-28 14:00:00+09:00,2.58,4.002477341759486
2016-10-29 14:00:00+09:00,1.53,4.506210192883685
2016-10-30 14:00:00+09:00,11.22,11.824244017700986
2016-10-31 14:00:00+09:00,0.55,1.3289687278013593
2016-11-02 14:00:00+09:00,6.52,9.618177051112134
2016-11-03 14:00:00+09:00,9.08,12.057056014471808
2016-11-04 14:00:00+09:00,0.59,1.5494360275853667
2016-11-05 14:00:00+09:00,1.09,2.2972065665945203
2016-11-06 14:00:00+09:00,1.47,8.260628671114537
2016-11-07 14:00:00+09:00,1.37,1.5677073044548515
2016-11-08 14:00:00+09:00,9.52,10.97500793509887
2016-11-09 14:00:00+09:00,11.23,12.539138213309599
2016-11-10 14:00:00+09:00,0.83,2.9021807993750843
2016-11-11 14:00:00+09:00,10.18,12.24607743792605
2016-11-12 14:00:00+09:00,2.91,3.7073094362256147
2016-11-13 14:00:00+09:00,2.68,4.75213537486903
2016-11-15 14:00:00+09:00,11.78,12.51674247117266
2016-11-16 14:00:00+09:00,8.08,12.573954131415544
2016-11-17 14:00:00+09:00,8.47,12.429006724702017
2016-11-18 14:00:00+09:00,2.13,3.220940242778288
2016-11-19 14:00:00+09:00,2.09,11.880031955462506
2016-11-21 14:00:00+09:00,2.61,3.778234018500004
2016-11-22 14:00:00+09:00,11.13,12.562700422743797
2016-11-23 14:00:00+09:00,3.36,7.627936615867215
2016-11-24 14:00:00+09:00,12.65,13.350516489007292
2016-11-25 14:00:00+09:00,9.84,13.126567676587374
2016-11-26 14:00:00+09:00,0.4,1.8092092563484377
2016-11-28 14:00:00+09:00,10.63,13.23719496045707
2016-11-29 14:00:00+09:00,11.09,13.180782095659435
2016-11-30 14:00:00+09:00,2.17,4.548609506670397
2016-12-01 14:00:00+09:00,11.76,13.408176336802528
2016-12-02 14:00:00+09:00,11.7,13.26441433469232
2016-12-03 14:00:00+09:00,4.93,12.617461525430558
2016-12-04 14:00:00+09:00,1.46,4.515107985023947
2016-12-05 14:00:00+09:00,5.02,4.016599322373432
2016-12-06 14:00:00+09:00,11.7,13.25663963294795
2016-12-07 14:00:00+09:00,4.48,8.987146024651114
2016-12-08 14:00:00+09:00,1.18,3.111500490292417
2016-12-09 14:00:00+09:00,10.36,13.662009105170583
2016-12-10 14:00:00+09:00,10.64,13.65767928336901
2016-12-11 14:00:00+09:00,10.94,9.936345267440899
2016-12-12 14:00:00+09:00,3.29,8.168068997173863
2016-12-13 14:00:00+09:00,4.8,13.015073261626924
2016-12-14 14:00:00+09:00,0.59,2.0260336647296118
2016-12-15 14:00:00+09:00,11.54,14.13726323366516
2016-12-16 14:00:00+09:00,11.25,14.137271399636939
2016-12-17 14:00:00+09:00,2.69,3.438738741549778
2016-12-18 14:00:00+09:00,1.07,1.9209427844099127
2016-12-19 14:00:00+09:00,1.12,2.11439517779972
2016-12-20 14:00:00+09:00,7.88,13.234978535691415
2016-12-21 14:00:00+09:00,0.54,4.486205684747769
2016-12-24 14:00:00+09:00,2.96,4.795688841803653
2016-12-25 14:00:00+09:00,3.91,13.36178324515175
2016-12-26 14:00:00+09:00,0.47,2.143190137858684
2016-12-28 14:00:00+09:00,10.05,14.104700552418922
2016-12-29 14:00:00+09:00,11.49,14.326415213822667
2016-12-30 14:00:00+09:00,1.22,6.057638758892493
2016-12-31 14:00:00+09:00,1.73,5.391710229191187
2017-01-01 14:00:00+09:00,1.83,8.176343529829127
2017-01-02 14:00:00+09:00,3.44,3.6003276580799177
2017-01-03 14:00:00+09:00,8.17,13.730173924254272
2017-01-04 14:00:00+09:00,9.22,13.539158199802484
2017-01-05 14:00:00+09:00,1.68,4.2808443941777785
2017-01-06 14:00:00+09:00,9.96,13.547615986116416
2017-01-07 14:00:00+09:00,5.83,13.259417544235593
2017-01-08 14:00:00+09:00,1.7,2.8985504432339897
2017-01-09 14:00:00+09:00,9.03,13.434099704577537
2017-01-10 14:00:00+09:00,12.28,14.219093434421639
2017-01-11 14:00:00+09:00,10.94,14.265258917794208
2017-01-12 14:00:00+09:00,13.01,14.183974884854724
2017-01-13 14:00:00+09:00,13.24,14.38976750853907
2017-01-14 14:00:00+09:00,14.01,14.529850675650039
2017-01-15 14:00:00+09:00,13.43,14.372541923613749
2017-01-16 14:00:00+09:00,13.12,14.14707858072254
2017-01-17 14:00:00+09:00,9.72,13.988910758047394
2017-01-18 14:00:00+09:00,1.89,2.801515772853033
2017-01-19 14:00:00+09:00,7.73,10.334236032742618
2017-01-20 14:00:00+09:00,8.61,14.081269881265488
2017-01-21 14:00:00+09:00,3.47,4.888533807644035
2017-01-22 14:00:00+09:00,12.95,14.513411304896891
2017-01-23 14:00:00+09:00,13.36,14.501028662468238
2017-01-24 14:00:00+09:00,12.8,14.249990026465795
2017-01-25 14:00:00+09:00,12.08,14.042660630560807
2017-01-26 14:00:00+09:00,1.14,5.156540747635287
2017-01-27 14:00:00+09:00,12.89,14.106829420312538
2017-01-28 14:00:00+09:00,7.66,13.559156909176153
2017-01-29 14:00:00+09:00,0.33,1.8134030015239688
2017-01-30 14:00:00+09:00,8.93,7.205152116055175
2017-01-31 14:00:00+09:00,9.94,14.034652734642322
2017-02-01 14:00:00+09:00,13.3,13.90632157404348
2017-02-02 14:00:00+09:00,13.33,13.862570334922271
2017-02-03 14:00:00+09:00,10.03,13.564943388056342
2017-02-05 14:00:00+09:00,0.68,2.3652127792861606
2017-02-06 14:00:00+09:00,12.76,13.702916309511497
2017-02-07 14:00:00+09:00,7.96,5.968328477990208
2017-02-08 14:00:00+09:00,1.79,4.432497695781549
2017-02-09 14:00:00+09:00,5.64,13.703754133798254
2017-02-10 14:00:00+09:00,12.39,13.99538502455679
2017-02-11 14:00:00+09:00,12.83,13.765679741485423
2017-02-12 14:00:00+09:00,13.17,13.490604730542728
2017-02-13 14:00:00+09:00,6.97,9.552784653468594
2017-02-14 14:00:00+09:00,11.99,13.21261588277013
2017-02-15 14:00:00+09:00,7.25,13.14621875896704
2017-02-16 14:00:00+09:00,1.26,2.2659558808808558
2017-02-17 14:00:00+09:00,13.09,13.169577622580503
2017-02-18 14:00:00+09:00,12.15,13.339828412141523
2017-02-19 14:00:00+09:00,0.74,3.7772638987281537
2017-02-20 14:00:00+09:00,11.06,13.373719719907891
2017-02-21 14:00:00+09:00,10.13,11.689160172985835
2017-02-22 14:00:00+09:00,0.44,1.1496223010620379
2017-02-24 14:00:00+09:00,9.22,11.106237687211454
2017-02-25 14:00:00+09:00,10.9,12.546418546128807
2017-02-27 14:00:00+09:00,11.49,12.294035283841378
2017-02-28 14:00:00+09:00,8.9,12.193611974901362
2017-03-01 14:00:00+09:00,1.1,4.346403408553317
2017-03-02 14:00:00+09:00,10.12,9.955888569751345
2017-03-03 14:00:00+09:00,9.48,12.063773473737958
2017-03-04 14:00:00+09:00,10.01,11.850202376536306
2017-03-05 14:00:00+09:00,4.69,11.696480920919457
2017-03-06 14:00:00+09:00,12.27,12.227334672936854
2017-03-07 14:00:00+09:00,12.2,12.204195753732586
2017-03-08 14:00:00+09:00,3.7,6.038988005242087
2017-03-09 14:00:00+09:00,11.21,11.533837065828498
2017-03-10 14:00:00+09:00,11.27,11.452387819683109
2017-03-11 14:00:00+09:00,9.25,11.203780522520665
2017-03-12 14:00:00+09:00,4.45,5.955652055656533
2017-03-13 14:00:00+09:00,9.89,11.138249446015276
2017-03-16 14:00:00+09:00,9.41,10.920748087765679
2017-03-18 14:00:00+09:00,9.02,10.6435800374098
2017-03-19 14:00:00+09:00,9.39,10.409489804694179
2017-03-20 14:00:00+09:00,2.24,2.786450463352473
2017-03-21 14:00:00+09:00,4.04,7.435165274921985
2017-03-22 14:00:00+09:00,9.39,10.419799251369458
2017-03-23 14:00:00+09:00,7.62,7.753669947365768
2017-03-24 14:00:00+09:00,6.8,7.520117215886325
2017-03-25 14:00:00+09:00,3.11,4.658153869984935
2017-03-26 14:00:00+09:00,1.28,3.21148985645553
2017-03-27 14:00:00+09:00,1.6,4.228836914337852
2017-03-28 14:00:00+09:00,3.68,6.518122526479411
2017-03-29 14:00:00+09:00,6.35,8.602583373781163
2017-03-31 14:00:00+09:00,0.27,1.5509654212105557
2017-04-01 14:00:00+09:00,1.47,7.898333840926679
2017-04-02 14:00:00+09:00,8.58,9.405498959428547
2017-04-03 14:00:00+09:00,8.89,9.231903639094515
2017-04-04 14:00:00+09:00,6.82,7.237019198728064
2017-04-06 14:00:00+09:00,1.63,3.5653591793954384
2017-04-07 14:00:00+09:00,8.03,8.025594809933539
2017-04-08 14:00:00+09:00,6.58,8.044429355500256
2017-04-09 14:00:00+09:00,5.43,6.6855934539102115
2017-04-10 14:00:00+09:00,8.6,8.541553628355732
2017-04-11 14:00:00+09:00,7.8,8.507922405437682
2017-04-12 14:00:00+09:00,8.35,8.622193957882024
2017-04-13 14:00:00+09:00,7.25,4.860717952405245
2017-04-14 14:00:00+09:00,0.71,1.5274197605734139
2017-04-16 14:00:00+09:00,4.84,6.573261110088339
2017-04-17 14:00:00+09:00,0.6,1.7782073505347826
2017-04-18 14:00:00+09:00,0.41,1.6910118840095976
2017-04-19 14:00:00+09:00,7.6,7.944850662178617
2017-04-20 14:00:00+09:00,2.61,5.633136602491313
2017-04-21 14:00:00+09:00,4.53,7.31930402167525
2017-04-22 14:00:00+09:00,6.05,7.574346532547396
2017-04-23 14:00:00+09:00,7.39,7.530843140554555
2017-04-24 14:00:00+09:00,6.86,7.125020401390475
2017-04-25 14:00:00+09:00,3.06,5.397195072746564
2017-04-26 14:00:00+09:00,7.36,7.3167335104316535
2017-04-27 14:00:00+09:00,7.07,7.2704891926901345
2017-04-28 14:00:00+09:00,6.96,7.148693691905058
2017-04-29 14:00:00+09:00,6.47,7.009452090209537
2017-04-30 14:00:00+09:00,5.82,6.784176580680536
2017-05-01 14:00:00+09:00,6.46,6.728664490965581
2017-05-02 14:00:00+09:00,5.12,6.140593083952303
2017-05-03 14:00:00+09:00,5.94,6.542821161962948
2017-05-04 14:00:00+09:00,4.64,5.598629727823468
2017-05-05 14:00:00+09:00,5.03,5.95457214489338
2017-05-07 14:00:00+09:00,6.14,6.517896024002944
2017-05-08 14:00:00+09:00,2.52,4.993192546713586
2017-05-09 14:00:00+09:00,1.74,4.500885616748063
2017-05-10 14:00:00+09:00,4.96,5.038570736743568
2017-05-11 14:00:00+09:00,3.91,5.5024110124771495
2017-05-12 14:00:00+09:00,0.54,2.6800571149524495
2017-05-13 14:00:00+09:00,0.03,2.3491996344580177
2017-05-14 14:00:00+09:00,5.44,6.191214055088103
2017-05-16 14:00:00+09:00,3.51,4.235414705299095
2017-05-17 14:00:00+09:00,5.8,5.751850211340801
2017-05-18 14:00:00+09:00,5.4,5.656308778871693
2017-05-19 14:00:00+09:00,5.31,5.720482437453447
2017-05-20 14:00:00+09:00,4.69,5.66928554876683
2017-05-21 14:00:00+09:00,5.26,5.651640481402968
2017-05-22 14:00:00+09:00,5.14,5.269978991870472
2017-05-23 14:00:00+09:00,1.78,4.253296279183996
2017-05-25 14:00:00+09:00,5.16,5.579040828858378
2017-05-26 14:00:00+09:00,2.54,5.61400226149203
2017-05-27 14:00:00+09:00,4.33,5.290499536294892
2017-05-28 14:00:00+09:00,4.65,5.456104294659468
2017-05-29 14:00:00+09:00,4.5,5.330793436248552
2017-05-30 14:00:00+09:00,4.59,5.201030491469023
2017-05-31 14:00:00+09:00,4.6,5.237858438252868
